N1,N2,N3,s2,s3,d2,d3,alpha,beta,gamma,dt,NITER,flux_mean,flux_std,flux_ref,Te_0_mean_all,Te_0_std_all,Te_0_mean_50%,Te_0_std_50%
10,90,30,0.2,0.2,10,10,0.005,0.1,2.0,0.001,10000,27491.141187756373,3459.845617757028,27305.779091160664,4496.79762084824,1357.7777850113268,4256.761719821646,67.44520394320429
10,90,30,0.5,0.5,10,10,0.005,0.1,2.0,0.001,10000,28621.190417622827,9231.292599405893,27305.779091160664,4451.285347060967,1342.3893917632533,4226.329377508562,164.37471131658717
10,90,30,1.0,1.0,10,10,0.005,0.1,2.0,0.001,10000,33416.82273571179,22574.287098697292,27305.779091160664,4233.70640696412,1034.3483889977374,4094.407139338725,331.4818696010109
10,90,30,2.0,2.0,10,10,0.005,0.1,2.0,0.001,10000,56387.483262780974,101198.98195759737,27305.779091160664,3818.777394780495,978.5600773516524,3743.2123765491633,652.7366473231815
10,90,30,5.0,5.0,10,10,0.005,0.1,2.0,0.001,10000,2643617.732594261,31531634.247508585,27305.779091160664,2020.5524127450835,1002.0586729947112,2021.953650918407,1049.1359206011946
10,90,30,10.0,10.0,10,10,0.005,0.1,2.0,0.001,10000,95031249592.9531,6595750506543.7295,27305.779091160664,867.8086392760022,727.95009990857,895.8974347513508,775.8559905532841
10,90,30,0.001,0.001,10,10,0.005,0.1,4.0,0.001,10000,27292.209618823315,524.9644423238108,27305.779091160664,4599.015749422939,1770.6143975214932,4263.409560706609,0.35830640664830615
10,90,30,0.01,0.01,10,10,0.005,0.1,4.0,0.001,10000,27289.77975471907,549.8767560503201,27305.779091160664,4600.100113675742,1775.0423848801818,4263.52699624691,3.744317770898976
10,90,30,0.1,0.1,10,10,0.005,0.1,4.0,0.001,10000,27280.304621907657,1768.0661598289234,27305.779091160664,4604.918330939965,1789.0820483359805,4262.722559942411,34.75576929607083
10,90,30,0.2,0.2,10,10,0.005,0.1,4.0,0.001,10000,27530.520017228795,3494.8379271742865,27305.779091160664,4597.37782020674,1782.8938254770544,4254.125837655245,65.13119491193768
10,90,30,0.5,0.5,10,10,0.005,0.1,4.0,0.001,10000,28797.172097131057,9190.25255642311,27305.779091160664,4551.48875667966,1668.6575716242796,4247.705567821657,178.46100561360043
10,90,30,1.0,1.0,10,10,0.005,0.1,4.0,0.001,10000,32894.6410243476,22255.77531218561,27305.779091160664,4457.094500049089,1456.294962384332,4198.044823359312,344.6264655328972
10,90,30,2.0,2.0,10,10,0.005,0.1,4.0,0.001,10000,57960.44586717094,106249.6383973373,27305.779091160664,4173.788636874266,955.7581463773447,4101.312776961948,747.4490189198115
10,90,30,5.0,5.0,10,10,0.005,0.1,4.0,0.001,10000,2158222.866683474,23694262.66888789,27305.779091160664,2417.6398864352873,1215.035294482881,2489.3094144058828,1268.6278358114416
10,90,30,10.0,10.0,10,10,0.005,0.1,4.0,0.001,10000,58239098373.253075,3846033026345.163,27305.779091160664,882.6671196456447,724.0120746969324,866.7990776342176,716.9899132985511
10,90,30,0.001,0.001,10,10,0.002,0.1,0.0,0.001,10000,27268.88643714543,862.825197887074,27305.779091160664,4228.617838899865,183.47055880210806,4269.758753612026,0.3749369684158906
10,90,30,0.01,0.01,10,10,0.002,0.1,0.0,0.001,10000,27273.279942250563,869.6333453906738,27305.779091160664,4227.932243097924,182.91404108311357,4269.496544805565,3.4114237050129
10,90,30,0.1,0.1,10,10,0.002,0.1,0.0,0.001,10000,27305.28388045284,1351.780522202984,27305.779091160664,4224.452486738397,185.43966511569215,4261.651837355447,36.23189649025131
10,90,30,0.2,0.2,10,10,0.002,0.1,0.0,0.001,10000,27353.641558868105,2297.5846737605607,27305.779091160664,4218.370027205615,194.3932253947188,4269.434618957413,66.05728095797285
10,90,30,0.5,0.5,10,10,0.002,0.1,0.0,0.001,10000,27766.48694141341,5553.7734041740105,27305.779091160664,4174.260529456709,241.19588579596194,4154.210606254337,167.26225339875256
10,90,30,1.0,1.0,10,10,0.002,0.1,0.0,0.001,10000,29700.34190916749,12444.575968542442,27305.779091160664,3962.008111163359,374.4081814717008,4028.919461862819,351.0119181886043
10,90,30,2.0,2.0,10,10,0.002,0.1,0.0,0.001,10000,38709.09840876397,35389.22126152085,27305.779091160664,3270.8148250610298,565.880139920114,3423.1600135529443,545.996425895103
10,90,30,5.0,5.0,10,10,0.002,0.1,0.0,0.001,10000,192043.53211031726,994762.6544750344,27305.779091160664,1795.1723418773174,932.4930073548572,1688.8049945775012,901.8529968326255
10,90,30,10.0,10.0,10,10,0.002,0.1,0.0,0.001,10000,33383650.48225682,817208708.3419834,27305.779091160664,1056.305741403456,917.7173254567318,1057.5014210842273,897.1316568573018
10,90,30,0.001,0.001,10,10,0.002,0.1,2.0,0.001,10000,27268.611122578277,862.9006912055372,27305.779091160664,4511.842500448612,1389.3738229012454,4264.543771962126,0.3063018474479579
10,90,30,0.01,0.01,10,10,0.002,0.1,2.0,0.001,10000,27270.561051688575,869.7606895993092,27305.779091160664,4511.4504399967755,1387.8058078699341,4264.28459794556,3.1811094158387463
10,90,30,0.1,0.1,10,10,0.002,0.1,2.0,0.001,10000,27250.05485539055,1370.634212866634,27305.779091160664,4510.330439585848,1373.9049442502762,4267.121443384059,29.378811764591177
10,90,30,0.2,0.2,10,10,0.002,0.1,2.0,0.001,10000,27257.26853416078,2292.7291537545634,27305.779091160664,4521.723089295334,1423.0036289433128,4264.41258549855,57.55355855350842
10,90,30,0.5,0.5,10,10,0.002,0.1,2.0,0.001,10000,27809.1650102866,5566.588263336594,27305.779091160664,4480.074405503836,1299.955976838762,4258.250072725553,162.3615399073579
10,90,30,1.0,1.0,10,10,0.002,0.1,2.0,0.001,10000,29750.289308575917,12052.557549831152,27305.779091160664,4386.882206749002,1101.8206500615279,4191.907070121861,314.4727776430271
10,90,30,2.0,2.0,10,10,0.002,0.1,2.0,0.001,10000,37064.88811680351,33244.54310322466,27305.779091160664,4328.562476034422,1486.222784727762,4113.19711118769,580.9707119663294
10,90,30,5.0,5.0,10,10,0.002,0.1,2.0,0.001,10000,157133.77539346018,734955.9293259258,27305.779091160664,3656.438633040502,1385.0704438873724,3652.4896026830406,1409.4679355836136
10,90,30,10.0,10.0,10,10,0.002,0.1,2.0,0.001,10000,21411540.31097175,996913108.8925043,27305.779091160664,2294.6075615822683,1571.8005973340123,2106.1934107143798,1483.2039658736533
10,90,30,0.001,0.001,10,10,0.002,0.1,4.0,0.001,10000,27268.959696287315,862.7862866505409,27305.779091160664,4601.585963734388,1777.5314167114045,4263.424428272271,0.3310817813158961
10,90,30,0.01,0.01,10,10,0.002,0.1,4.0,0.001,10000,27269.476836945392,870.2796692823853,27305.779091160664,4601.300250590548,1776.028190823808,4263.504771601377,3.372545049078599
10,90,30,0.1,0.1,10,10,0.002,0.1,4.0,0.001,10000,27319.21312549956,1370.2077462983052,27305.779091160664,4595.434050788696,1754.0137223799206,4262.146276514023,30.503529410646095
10,90,30,0.2,0.2,10,10,0.002,0.1,4.0,0.001,10000,27370.095163822447,2318.849761638829,27305.779091160664,4590.602661746886,1733.1028830327264,4265.964275073366,65.35110022624691
10,90,30,0.5,0.5,10,10,0.002,0.1,4.0,0.001,10000,27816.007034127648,5717.77207495413,27305.779091160664,4622.413375231743,1862.9911044034345,4256.409252326868,165.59989931175897
10,90,30,1.0,1.0,10,10,0.002,0.1,4.0,0.001,10000,29065.743241114436,12176.536154828067,27305.779091160664,4513.593195492507,1304.1176350222818,4304.673225708296,374.4465518380676
10,90,30,2.0,2.0,10,10,0.002,0.1,4.0,0.001,10000,35656.939864446256,32089.68296299536,27305.779091160664,4651.880696060658,1913.2030655086674,4302.427891009896,632.1505124805268
10,90,30,5.0,5.0,10,10,0.002,0.1,4.0,0.001,10000,211507.0223395719,1023068.1893330709,27305.779091160664,4530.458331220224,2088.992100336308,4450.718921255443,2138.1585833302256
10,90,30,10.0,10.0,10,10,0.002,0.1,4.0,0.001,10000,80972540.2881773,3288051705.6399198,27305.779091160664,2505.50073219836,1944.7067053413468,2314.743014387838,1732.0863022445371
10,90,30,0.001,0.001,10,10,0.05,0.1,0.0,0.01,1000,27305.46435967566,65.85345820838576,27305.779091160664,4226.0053358517125,193.68894558895977,4269.618966263075,1.4584591472247281
10,90,30,0.01,0.01,10,10,0.05,0.1,0.0,0.01,1000,27302.082671090902,457.9802404888621,27305.779091160664,4226.704265875519,194.2629944698178,4269.089010152536,14.934881597668364
10,90,30,0.1,0.1,10,10,0.05,0.1,0.0,0.01,1000,27383.379099529535,4693.802394145999,27305.779091160664,4235.8337171615585,245.52894680159278,4270.651500304369,152.63290726034722
10,90,30,0.2,0.2,10,10,0.05,0.1,0.0,0.01,1000,29308.942676818864,10553.708848867736,27305.779091160664,4035.1878594252903,376.96630086857533,3995.357652272215,337.0045823511561
10,90,30,0.5,0.5,10,10,0.05,0.1,0.0,0.01,1000,40121.78381848605,40341.114690981245,27305.779091160664,3355.260447798972,665.6906149946684,3368.273807443855,661.6792430991884
10,90,30,1.0,1.0,10,10,0.05,0.1,0.0,0.01,1000,94349.21812107728,203321.64181476485,27305.779091160664,2468.490451312596,1089.623553905555,2653.0174234865567,1125.9533925545309
10,90,30,2.0,2.0,10,10,0.05,0.1,0.0,0.01,1000,8131035.784780676,149893266.85785237,27305.779091160664,1760.3914696871543,1380.9214103897343,1699.2897876814764,1391.9858259270586
10,90,30,5.0,5.0,10,10,0.05,0.1,0.0,0.01,1000,1819194690024470.5,5.156658465732537e+16,27305.779091160664,1402.7295556482652,1466.1072512430374,1448.7762833989855,1493.705934771674
10,90,30,10.0,10.0,10,10,0.05,0.1,0.0,0.01,1000,1.277406791137536e+24,2.852430421331384e+25,27305.779091160664,1457.3902618176035,1685.7761706961296,1348.120716495292,1506.9477879411604
10,90,30,0.001,0.001,10,10,0.05,0.1,2.0,0.01,1000,27304.46623087498,67.86181802912989,27305.779091160664,4493.3625268562,1300.9858129841148,4264.486967469518,1.5343910818306912
10,90,30,0.01,0.01,10,10,0.05,0.1,2.0,0.01,1000,27318.37720865083,483.71667862215025,27305.779091160664,4493.112926690584,1302.8337944417783,4263.843095750594,14.93212399561511
10,90,30,0.1,0.1,10,10,0.05,0.1,2.0,0.01,1000,27573.760115823163,4706.7176021692285,27305.779091160664,4493.809547772769,1294.274577423726,4260.8180533284785,137.5409875770728
10,90,30,0.2,0.2,10,10,0.05,0.1,2.0,0.01,1000,28202.535877646857,9933.9351224918,27305.779091160664,4462.57575560712,1022.1079170688021,4315.310504961357,301.40762251043327
10,90,30,0.5,0.5,10,10,0.05,0.1,2.0,0.01,1000,42289.19193837786,40636.82216149353,27305.779091160664,4253.814826941526,1146.7781018741368,4044.079367113983,684.317635254634
10,90,30,1.0,1.0,10,10,0.05,0.1,2.0,0.01,1000,115403.88441412042,341195.16350154445,27305.779091160664,4229.612999847888,1719.0658751653982,4247.864655217663,1605.3892478405444
10,90,30,2.0,2.0,10,10,0.05,0.1,2.0,0.01,1000,6370987.54927732,51721331.193031214,27305.779091160664,3407.9012298058956,2315.6544800746656,3252.1931441687234,2133.0310876598783
10,90,30,5.0,5.0,10,10,0.05,0.1,2.0,0.01,1000,3836057432304.517,64512288826417.39,27305.779091160664,2052.5055292781303,2124.058002486138,1771.2548246908236,1991.2068421438153
10,90,30,10.0,10.0,10,10,0.05,0.1,2.0,0.01,1000,7.949484597390461e+30,1.8380579588153993e+32,27305.779091160664,1680.51740760193,1944.3126469393173,1802.401611160883,2010.663156473927
10,90,30,0.001,0.001,10,10,0.05,0.1,4.0,0.01,1000,27306.60086635419,65.16322273131627,27305.779091160664,4591.7314360260125,1730.5005770296998,4263.253967807867,1.4830726924431767
10,90,30,0.01,0.01,10,10,0.05,0.1,4.0,0.01,1000,27347.506931088083,458.81655577210876,27305.779091160664,4589.774209494849,1727.7195235310378,4262.5951008458105,14.050006365797154
10,90,30,0.1,0.1,10,10,0.05,0.1,4.0,0.01,1000,27889.8232411618,4924.852799949274,27305.779091160664,4580.191844174933,1672.4780131100108,4260.611065698391,165.19650047521108
10,90,30,0.2,0.2,10,10,0.05,0.1,4.0,0.01,1000,28882.758134874573,10905.250279339432,27305.779091160664,4594.623323682262,1639.5700979798607,4304.698199090817,313.7115012157094
10,90,30,0.5,0.5,10,10,0.05,0.1,4.0,0.01,1000,40151.74415613191,42810.89374555323,27305.779091160664,4552.42819314538,1145.2750470503986,4359.032033360598,703.9007037607419
10,90,30,1.0,1.0,10,10,0.05,0.1,4.0,0.01,1000,124470.80394918295,353473.948669686,27305.779091160664,4791.053226944145,1735.051579150813,4973.016528589014,1869.3388661409263
10,90,30,2.0,2.0,10,10,0.05,0.1,4.0,0.01,1000,13353110.866835933,214212814.04820266,27305.779091160664,3909.0858198592946,2367.5074642788645,3630.4457504622374,2165.4525738025186
10,90,30,5.0,5.0,10,10,0.05,0.1,4.0,0.01,1000,242060418583993.28,5160215450464163.0,27305.779091160664,2131.9501779884995,2072.49552107983,1923.1077641966335,1881.3651198364762
10,90,30,10.0,10.0,10,10,0.05,0.1,4.0,0.01,1000,1.346688116074666e+25,4.244810459715193e+26,27305.779091160664,1863.555178681627,2082.7489827653744,1752.017104171263,2088.778812037518
10,90,30,0.001,0.001,10,10,0.02,0.1,0.0,0.01,1000,27280.433359423587,622.6590733118242,27305.779091160664,4228.382661869812,182.1901416654232,4270.125969313296,1.2302007181948007
10,90,30,0.01,0.01,10,10,0.02,0.1,0.0,0.01,1000,27291.74066403244,716.9573098151358,27305.779091160664,4226.53457129718,182.0098787019984,4268.824929783087,13.006298136211006
10,90,30,0.1,0.1,10,10,0.02,0.1,0.0,0.01,1000,27589.738478438438,3428.695040921078,27305.779091160664,4196.755193335441,221.9690848723313,4225.511571154805,116.778736258963
10,90,30,0.2,0.2,10,10,0.02,0.1,0.0,0.01,1000,28637.050443239965,6909.971060208984,27305.779091160664,4074.7963883822385,262.96476251818945,4153.432348611483,216.3783524452411
10,90,30,0.5,0.5,10,10,0.02,0.1,0.0,0.01,1000,32779.891388508106,22106.212411119137,27305.779091160664,3798.851284137652,593.6153051015989,3814.5525532706197,589.0178833311498
10,90,30,1.0,1.0,10,10,0.02,0.1,0.0,0.01,1000,55697.272459907384,100428.59618488236,27305.779091160664,2948.6132478121954,861.3964046739804,2936.560321376696,867.7819634130226
10,90,30,2.0,2.0,10,10,0.02,0.1,0.0,0.01,1000,552569.7973798509,4117296.455059586,27305.779091160664,2271.9496053553858,1555.5998698944607,2140.358426874954,1484.5964896059986
10,90,30,5.0,5.0,10,10,0.02,0.1,0.0,0.01,1000,3350969888.11747,45711615903.80071,27305.779091160664,1670.5399324917082,1618.209454519693,1630.2688336875026,1556.5312263681642
10,90,30,10.0,10.0,10,10,0.02,0.1,0.0,0.01,1000,1.049259758433944e+17,1.8849239087784061e+18,27305.779091160664,1656.046243352036,1942.8896603133928,1827.7317068163923,2117.585350428999
10,90,30,0.001,0.001,10,10,0.02,0.1,2.0,0.01,1000,27280.184655542762,623.094459879119,27305.779091160664,4497.051524242856,1313.3568355245343,4264.690337398584,1.1715277720639732
10,90,30,0.01,0.01,10,10,0.02,0.1,2.0,0.01,1000,27286.161326823905,709.7589720550793,27305.779091160664,4496.998031876924,1313.7494742999882,4263.385238665541,11.682194675245187
10,90,30,0.1,0.1,10,10,0.02,0.1,2.0,0.01,1000,27826.38425109771,3609.919895250272,27305.779091160664,4472.819111368275,1296.670781962355,4251.363829461572,120.9340352542242
10,90,30,0.2,0.2,10,10,0.02,0.1,2.0,0.01,1000,28280.05029170247,7082.142547694098,27305.779091160664,4461.799112267443,1200.2690192927187,4265.036909730345,217.8236454443189
10,90,30,0.5,0.5,10,10,0.02,0.1,2.0,0.01,1000,33348.0333717881,21487.612491670196,27305.779091160664,4404.921545384212,1177.0099453155017,4208.502404379591,564.8449442758346
10,90,30,1.0,1.0,10,10,0.02,0.1,2.0,0.01,1000,56443.93915426232,88356.45267672627,27305.779091160664,4415.2099917308415,1425.7857840835431,4398.754267328778,1251.9633547986682
10,90,30,2.0,2.0,10,10,0.02,0.1,2.0,0.01,1000,374548.9456823325,2403537.3025872577,27305.779091160664,4469.588258949889,2272.3248659851524,4227.420162007763,1919.8106888807847
10,90,30,5.0,5.0,10,10,0.02,0.1,2.0,0.01,1000,347457364414.06586,7529575183656.71,27305.779091160664,2956.8418888966357,2537.4348073229685,2730.012786188877,2513.692347576877
10,90,30,10.0,10.0,10,10,0.02,0.1,2.0,0.01,1000,7.037354157792116e+16,2.053821622285445e+18,27305.779091160664,2138.880049572491,2343.320500011167,2170.2873087275525,2420.808199047098
10,90,30,0.001,0.001,10,10,0.02,0.1,4.0,0.01,1000,27283.467307351046,622.8156628654476,27305.779091160664,4594.85494068839,1739.2511168577225,4263.269460270929,1.087780653477681
10,90,30,0.01,0.01,10,10,0.02,0.1,4.0,0.01,1000,27290.795502878915,703.1700824126732,27305.779091160664,4595.847063034596,1744.4796410088459,4263.356033903311,10.36011265571504
10,90,30,0.1,0.1,10,10,0.02,0.1,4.0,0.01,1000,27599.036532858452,3457.788833945815,27305.779091160664,4598.609591444701,1757.8996283215497,4258.982565681693,123.49131232895743
10,90,30,0.2,0.2,10,10,0.02,0.1,4.0,0.01,1000,28280.16840660259,7209.244260151781,27305.779091160664,4560.393171696449,1541.3251951534999,4291.420769539712,219.30017291836774
10,90,30,0.5,0.5,10,10,0.02,0.1,4.0,0.01,1000,32429.645745745554,21306.020812799972,27305.779091160664,4641.005779337011,1570.0638184534776,4367.522985385487,584.8695996286154
10,90,30,1.0,1.0,10,10,0.02,0.1,4.0,0.01,1000,58330.5756996579,124415.00193825059,27305.779091160664,4785.151997664256,1400.8127099413216,4744.293195778314,1246.2341114035376
10,90,30,2.0,2.0,10,10,0.02,0.1,4.0,0.01,1000,506546.9947801785,3030889.892379032,27305.779091160664,5051.412039601781,2728.5350632226323,5060.358514349864,2657.5104647904536
10,90,30,5.0,5.0,10,10,0.02,0.1,4.0,0.01,1000,12624717103.469568,211079538052.72833,27305.779091160664,2835.1833411559737,2406.45552070562,2679.662122161031,2249.849385789072
10,90,30,10.0,10.0,10,10,0.02,0.1,4.0,0.01,1000,1.090771389944485e+18,3.3871105672085516e+19,27305.779091160664,2542.561040754904,2924.3893521105515,2388.7410596468417,2796.3262721181227
10,90,30,0.001,0.001,10,10,0.005,0.1,0.0,0.01,1000,27168.266150815758,1654.4840321082486,27305.779091160664,4246.592428670911,120.90473819078811,4269.405771989323,0.9568472174475766
10,90,30,0.01,0.01,10,10,0.005,0.1,0.0,0.01,1000,27171.312302818274,1660.6871643909094,27305.779091160664,4246.079427160358,120.91420942355205,4268.881542785359,8.421490242607929
10,90,30,0.1,0.1,10,10,0.005,0.1,0.0,0.01,1000,27073.761488390115,2310.9647817185246,27305.779091160664,4264.956438062913,156.84191561004118,4288.87831920144,98.64666927147577
10,90,30,0.2,0.2,10,10,0.005,0.1,0.0,0.01,1000,26945.867033196835,3851.7902886715424,27305.779091160664,4294.966966016812,223.00954080128434,4340.300916914414,182.40781184303998
10,90,30,0.5,0.5,10,10,0.005,0.1,0.0,0.01,1000,28825.01563046732,9039.040069401442,27305.779091160664,4108.500889206953,460.402752500935,4135.075032831776,417.45717720745273
10,90,30,1.0,1.0,10,10,0.005,0.1,0.0,0.01,1000,33649.44478812306,23839.05596123804,27305.779091160664,3807.8975679437085,742.2075484096017,3718.0873591815043,747.8575478283346
10,90,30,2.0,2.0,10,10,0.005,0.1,0.0,0.01,1000,52665.99186963973,97045.50665241468,27305.779091160664,3877.1498395222416,1894.5623295599742,3436.435984986024,1579.0800353705365
10,90,30,5.0,5.0,10,10,0.005,0.1,0.0,0.01,1000,1394861.8403568158,9175002.57906772,27305.779091160664,2892.862908302313,2579.3919098015613,3031.528841455668,2588.234366364293
10,90,30,10.0,10.0,10,10,0.005,0.1,0.0,0.01,1000,60270498505.49173,1241531201972.3022,27305.779091160664,2690.7098378209967,3169.608742060353,2526.0496471324186,3024.669482381696
10,90,30,0.001,0.001,10,10,0.005,0.1,2.0,0.01,1000,27167.686529160055,1654.3931599343775,27305.779091160664,4532.782299881159,1452.468819351464,4264.510730493383,0.684802514418414
10,90,30,0.01,0.01,10,10,0.005,0.1,2.0,0.01,1000,27172.35130054892,1663.7638742043132,27305.779091160664,4531.6779208398,1447.439120136344,4263.7697615355655,8.308767912392474
10,90,30,0.1,0.1,10,10,0.005,0.1,2.0,0.01,1000,27071.7623572425,2287.5986448944145,27305.779091160664,4549.4522081810655,1493.9366225101417,4283.675699261134,67.98305129500991
10,90,30,0.2,0.2,10,10,0.005,0.1,2.0,0.01,1000,27136.752263791226,3724.6427804126483,27305.779091160664,4578.500250339931,1593.8012356209795,4268.755802866332,149.7673540791029
10,90,30,0.5,0.5,10,10,0.005,0.1,2.0,0.01,1000,27876.470300151228,8843.342270959422,27305.779091160664,4575.111526743322,1440.886426936144,4300.694946195076,401.6086293090193
10,90,30,1.0,1.0,10,10,0.005,0.1,2.0,0.01,1000,34976.96436031888,22301.506420648406,27305.779091160664,4460.623978412153,1503.9300440460731,4251.351442848456,760.148564096937
10,90,30,2.0,2.0,10,10,0.005,0.1,2.0,0.01,1000,51029.43085777663,75691.21737312069,27305.779091160664,4743.477630096461,1795.243734874304,4639.367024711694,1711.8866722651721
10,90,30,5.0,5.0,10,10,0.005,0.1,2.0,0.01,1000,5415681.4454663405,138574447.7795139,27305.779091160664,5649.702901025553,4282.899041927992,5455.527072323271,4218.4735603044055
10,90,30,10.0,10.0,10,10,0.005,0.1,2.0,0.01,1000,248229246977.69138,5245884255513.177,27305.779091160664,5098.75111271631,4920.82602623963,5592.446538581596,5291.006245621405
10,90,30,0.001,0.001,10,10,0.005,0.1,4.0,0.01,1000,27169.381445555395,1654.3238007507955,27305.779091160664,4626.444510043681,1841.4631667223853,4263.358689791121,0.8335127572945653
10,90,30,0.01,0.01,10,10,0.005,0.1,4.0,0.01,1000,27166.091101702812,1662.2852025810328,27305.779091160664,4627.047181845276,1843.4495563770013,4262.852939832094,7.57799208613421
10,90,30,0.1,0.1,10,10,0.005,0.1,4.0,0.01,1000,27089.937417775465,2337.0388365880385,27305.779091160664,4634.359578033191,1849.2252214849832,4266.199267341489,68.01047538617173
10,90,30,0.2,0.2,10,10,0.005,0.1,4.0,0.01,1000,27073.24197477939,3717.035274807525,27305.779091160664,4638.312897180386,1814.3162608741313,4278.878303203477,133.1179944861436
10,90,30,0.5,0.5,10,10,0.005,0.1,4.0,0.01,1000,28409.88550968741,9023.012171949646,27305.779091160664,4777.640304130202,2316.5761796326888,4311.074673257748,382.9805512306561
10,90,30,1.0,1.0,10,10,0.005,0.1,4.0,0.01,1000,32867.9126655623,21839.0545315728,27305.779091160664,4830.025430771438,1968.4179479119853,4529.236993847832,902.9493139969189
10,90,30,2.0,2.0,10,10,0.005,0.1,4.0,0.01,1000,53456.39839132157,84147.29048241573,27305.779091160664,5435.953342470664,2377.662697293906,5319.666916622856,2315.8632311300953
10,90,30,5.0,5.0,10,10,0.005,0.1,4.0,0.01,1000,2035752.4672707256,20718675.86723502,27305.779091160664,5808.357707243998,4390.351423667705,5645.90228660943,4485.383192708217
10,90,30,10.0,10.0,10,10,0.005,0.1,4.0,0.01,1000,8887401737901.582,230698023928069.0,27305.779091160664,4833.09472964542,4812.026156083639,3988.7314491091824,3945.0338377935345
10,90,30,0.001,0.001,10,10,0.002,0.1,0.0,0.01,1000,26937.92462626438,2706.4043215189968,27305.779091160664,4312.61700760963,380.06206493059676,4269.738157460587,0.7180361731864331
10,90,30,0.01,0.01,10,10,0.002,0.1,0.0,0.01,1000,26943.105310886738,2705.567142734764,27305.779091160664,4311.631588791066,379.2781285793479,4270.425221733916,7.778253873304154
10,90,30,0.1,0.1,10,10,0.002,0.1,0.0,0.01,1000,26994.219567466585,2917.566185077691,27305.779091160664,4306.985998673366,385.2721671916882,4267.746843059303,83.08744927922234
10,90,30,0.2,0.2,10,10,0.002,0.1,0.0,0.01,1000,27228.98751664928,3609.2353466482164,27305.779091160664,4275.900595319589,403.01794921019547,4235.899214399397,141.89974475338835
10,90,30,0.5,0.5,10,10,0.002,0.1,0.0,0.01,1000,27300.313422068975,6145.633110547127,27305.779091160664,4335.139998065072,534.7979770155273,4307.372956015853,319.67697346623635
10,90,30,1.0,1.0,10,10,0.002,0.1,0.0,0.01,1000,28091.45384770805,11449.162767269083,27305.779091160664,4345.820175297004,819.7372956425538,4289.103852730065,686.1015998022528
10,90,30,2.0,2.0,10,10,0.002,0.1,0.0,0.01,1000,37120.56679022573,30887.50455704451,27305.779091160664,3932.4436991670887,1488.773203317742,3870.424370404965,1465.0561839118607
10,90,30,5.0,5.0,10,10,0.002,0.1,0.0,0.01,1000,94448.68110464499,281079.62832459423,27305.779091160664,4541.480796472794,3198.5174541216497,4818.261508645197,3245.1057942316816
10,90,30,10.0,10.0,10,10,0.002,0.1,0.0,0.01,1000,18208966.588745143,268205911.7720733,27305.779091160664,3318.6386770882696,4460.221780480344,4128.05386293526,5338.242868690084
10,90,30,0.001,0.001,10,10,0.002,0.1,2.0,0.01,1000,26939.5408991067,2706.4390503900804,27305.779091160664,4674.304745938174,2069.680045728269,4264.449579706558,0.5681625904704076
10,90,30,0.01,0.01,10,10,0.002,0.1,2.0,0.01,1000,26928.375705205715,2707.1729179753156,27305.779091160664,4676.888266682706,2077.452666911577,4264.992031294626,4.7740770020438115
10,90,30,0.1,0.1,10,10,0.002,0.1,2.0,0.01,1000,26975.21735138738,2905.8370054085626,27305.779091160664,4673.5109796229735,2072.0146752353103,4252.944627478446,55.85120113762805
10,90,30,0.2,0.2,10,10,0.002,0.1,2.0,0.01,1000,27142.96690649902,3416.5971992377804,27305.779091160664,4648.601117109303,1974.3814993339836,4268.842676565269,106.69387892933796
10,90,30,0.5,0.5,10,10,0.002,0.1,2.0,0.01,1000,26843.29689246738,5719.574646908047,27305.779091160664,4722.17116957195,2118.5104720179656,4314.098912723965,275.70721831959156
10,90,30,1.0,1.0,10,10,0.002,0.1,2.0,0.01,1000,28612.803933712006,10872.98418536316,27305.779091160664,4567.134991712439,1407.2276778784885,4322.980965260897,571.4202400384095
10,90,30,2.0,2.0,10,10,0.002,0.1,2.0,0.01,1000,31426.212704325186,23089.629282458376,27305.779091160664,5039.845415622645,2321.9481713589757,4561.339894302657,1198.1095511702345
10,90,30,5.0,5.0,10,10,0.002,0.1,2.0,0.01,1000,151299.80063838608,734504.2600253794,27305.779091160664,6768.6263420553105,4612.9698257390355,6951.354882703247,4652.6141246913685
10,90,30,10.0,10.0,10,10,0.002,0.1,2.0,0.01,1000,45029786.8160662,490291438.43833584,27305.779091160664,6803.56683050612,6587.312803164297,6288.170731032803,5879.412873462407
10,90,30,0.001,0.001,10,10,0.002,0.1,4.0,0.01,1000,26935.180117102063,2706.021959391336,27305.779091160664,4761.240714978134,2370.2992547905865,4263.513133273784,0.4491834091836701
10,90,30,0.01,0.01,10,10,0.002,0.1,4.0,0.01,1000,26944.87387733066,2709.4750288108507,27305.779091160664,4760.499952882003,2368.8665977238516,4263.290316056303,5.611459078514626
10,90,30,0.1,0.1,10,10,0.002,0.1,4.0,0.01,1000,27131.650744966548,2942.031556010732,27305.779091160664,4740.21707348396,2305.1524751264465,4254.62063340039,51.7501515665199
10,90,30,0.2,0.2,10,10,0.002,0.1,4.0,0.01,1000,27275.794048604053,3521.8521244010853,27305.779091160664,4783.162680779326,2472.243994257221,4246.026213922834,110.96628679852768
10,90,30,0.5,0.5,10,10,0.002,0.1,4.0,0.01,1000,27877.368273321346,6349.780211310806,27305.779091160664,4885.311174426323,2817.27997447871,4270.8032519254175,254.21074165211064
