N1,N2,N3,s2,s3,d2,d3,alpha,beta,gamma,dt,NITER,flux_mean,flux_std,flux_ref,Te_0_mean_all,Te_0_std_all,Te_0_mean_50%,Te_0_std_50%
10,90,30,2.0,2.0,10,10,0.002,0.1,0.0,0.02,500,33593.60448970063,26294.521561109836,27305.779091160664,4545.965824570028,1984.1372255233057,3820.697080850117,1535.2454992921712
10,90,30,5.0,5.0,10,10,0.002,0.1,0.0,0.02,500,216597.75589638,691200.25905625,27305.779091160664,4656.283082711761,4981.247214418322,4491.1894955565995,4295.632622702053
10,90,30,10.0,10.0,10,10,0.002,0.1,0.0,0.02,500,25495980.30032213,235990907.72281876,27305.779091160664,7545.652862505062,9659.140890145896,4402.362246971116,5203.238513677812
10,90,30,20.0,20.0,10,10,0.002,0.1,0.0,0.02,500,9616808234494.9,178863718758899.97,27305.779091160664,6474.36120950276,7983.504633463238,8016.558945547168,8861.313894461095
10,90,30,50.0,50.0,10,10,0.002,0.1,0.0,0.02,500,1.7598393093032303e+20,2.727862291224776e+21,27305.779091160664,10263.080245754305,12612.905736102804,12278.900217213983,15117.944524012144
10,90,30,100.0,100.0,10,10,0.002,0.1,0.0,0.02,500,1.6226435312223804e+57,3.624711033443171e+58,27305.779091160664,6530.780617065595,12163.314975808646,7627.844643374866,12393.243157622785
10,90,30,0.0001,0.0001,10,10,0.002,0.1,2.0,0.02,500,26570.63701781472,3791.4563432261625,27305.779091160664,5015.263878531109,3461.4051242213636,4264.5315413038325,0.05447964751868354
10,90,30,0.001,0.001,10,10,0.002,0.1,2.0,0.02,500,26570.523971222086,3791.195576856393,27305.779091160664,5015.132076565369,3460.9061911977237,4264.590818174297,0.5084780021531161
10,90,30,0.01,0.01,10,10,0.002,0.1,2.0,0.02,500,26583.096842408082,3797.1394277309996,27305.779091160664,5015.649678709398,3465.3194097244677,4263.619507455757,4.968029588198694
10,90,30,0.1,0.1,10,10,0.002,0.1,2.0,0.02,500,26918.19868240721,3978.7229551020187,27305.779091160664,4990.614763776116,3436.4521239087126,4242.022166428207,59.37841406363935
10,90,30,0.2,0.2,10,10,0.002,0.1,2.0,0.02,500,26521.648438106135,4413.404066741229,27305.779091160664,5071.112001838463,3634.1383512109524,4295.970052205496,122.74491773460292
10,90,30,0.5,0.5,10,10,0.002,0.1,2.0,0.02,500,26858.27533710847,6517.421968120019,27305.779091160664,4978.513719830064,3161.4166316268297,4278.822536375169,362.16504893984643
10,90,30,1.0,1.0,10,10,0.002,0.1,2.0,0.02,500,28335.430562952697,11980.767252298077,27305.779091160664,5075.360537304164,3446.091086810734,4274.561166572194,708.5588816684763
10,90,30,2.0,2.0,10,10,0.002,0.1,2.0,0.02,500,40810.996696710055,38619.93816915478,27305.779091160664,5093.595273366078,3356.857059123525,4216.712633791835,1323.683034677327
10,90,30,5.0,5.0,10,10,0.002,0.1,2.0,0.02,500,141830.0766109947,539505.7442152754,27305.779091160664,6077.445363062051,4254.289523010204,6057.807551999069,4052.538627332954
10,90,30,10.0,10.0,10,10,0.002,0.1,2.0,0.02,500,13812101.87292042,119287748.53556116,27305.779091160664,10350.843813471734,15103.81342630498,13809.098269928678,19187.700976431166
10,90,30,20.0,20.0,10,10,0.002,0.1,2.0,0.02,500,2904369298232.597,47512402386556.65,27305.779091160664,12682.175658426664,15042.085039014632,11788.653839633693,13584.087224278024
10,90,30,50.0,50.0,10,10,0.002,0.1,2.0,0.02,500,2.5974051032839305e+22,4.695290157306439e+23,27305.779091160664,9129.651570902217,14088.53672801886,11261.879604013371,17087.363709107587
10,90,30,100.0,100.0,10,10,0.002,0.1,2.0,0.02,500,8.264110136171354e+46,1.8460490216466957e+48,27305.779091160664,7158.538422593202,10180.016486421388,7286.0453966752875,10764.295203549846
10,90,30,0.0001,0.0001,10,10,0.002,0.1,4.0,0.02,500,26570.52173882954,3791.426053917817,27305.779091160664,5124.546553952421,3766.9784707639674,4263.413190778927,0.04549242139257298
10,90,30,0.001,0.001,10,10,0.002,0.1,4.0,0.02,500,26570.41263086157,3791.638760598195,27305.779091160664,5124.691637955468,3767.4279283551214,4263.385527709623,0.515560498009831
10,90,30,0.01,0.01,10,10,0.002,0.1,4.0,0.02,500,26580.807353004195,3790.8885877463003,27305.779091160664,5122.566109380428,3761.008452665436,4263.930378934085,4.586120824910895
10,90,30,0.1,0.1,10,10,0.002,0.1,4.0,0.02,500,26576.876289915985,3963.176474330303,27305.779091160664,5136.274039446386,3793.4440194870767,4269.669279878637,54.79281362066387
10,90,30,0.2,0.2,10,10,0.002,0.1,4.0,0.02,500,26793.999057913436,4432.952784083635,27305.779091160664,5163.478868398282,3924.1457857592986,4264.018215675967,95.17555860126676
10,90,30,0.5,0.5,10,10,0.002,0.1,4.0,0.02,500,28844.929442643002,7106.17598764041,27305.779091160664,5035.120285863002,3690.2418966131554,4212.098759894666,208.56866601182884
10,90,30,1.0,1.0,10,10,0.002,0.1,4.0,0.02,500,28804.433795847268,11307.738522400998,27305.779091160664,5055.063715340221,3373.6855161525236,4360.362486206022,477.6423297491641
10,90,30,2.0,2.0,10,10,0.002,0.1,4.0,0.02,500,46679.591529237914,41044.700923558106,27305.779091160664,4829.538468491991,2550.151029288673,4192.710857458567,1176.381390349328
10,90,30,5.0,5.0,10,10,0.002,0.1,4.0,0.02,500,172330.05380295496,498377.38326206314,27305.779091160664,7563.5929797342815,6257.785493626791,6188.6072844974715,5142.475548260397
10,90,30,10.0,10.0,10,10,0.002,0.1,4.0,0.02,500,660425.3724817819,3714947.02294295,27305.779091160664,15753.542766662473,15464.30045721514,14355.486164441725,15590.341756331198
10,90,30,20.0,20.0,10,10,0.002,0.1,4.0,0.02,500,13965050222627.7,202585955019067.5,27305.779091160664,8169.012817468123,13367.449361693882,6479.94584943767,8645.058340439207
10,90,30,50.0,50.0,10,10,0.002,0.1,4.0,0.02,500,2.7806372124050174e+26,5.952932316595894e+27,27305.779091160664,8610.177853277642,11235.891518198918,8915.969271156413,12894.850664458656
10,90,30,100.0,100.0,10,10,0.002,0.1,4.0,0.02,500,1.000813057628587e+38,1.488220926667191e+39,27305.779091160664,8374.33041811532,11487.464844603674,6198.45823396,9510.168962102109
10,90,30,0.0001,0.0001,10,10,0.001,0.1,0.0,0.02,500,25807.052238967484,5324.184591086683,27305.779091160664,4991.901642447425,2782.952727827633,4269.75832620952,0.05390527691350458
10,90,30,0.001,0.001,10,10,0.001,0.1,0.0,0.02,500,25807.11065289893,5323.933622273285,27305.779091160664,4991.836276984144,2782.8887510004565,4269.944522201133,0.9945863895057656
10,90,30,0.01,0.01,10,10,0.001,0.1,0.0,0.02,500,25809.885289605834,5326.508512253183,27305.779091160664,4991.689101614565,2783.228040860024,4265.192023806103,4.568928589477703
10,90,30,0.1,0.1,10,10,0.001,0.1,0.0,0.02,500,25844.63546221808,5335.061699132355,27305.779091160664,4973.233689103389,2751.304258581662,4267.575328977379,67.09616625816844
10,90,30,0.2,0.2,10,10,0.001,0.1,0.0,0.02,500,25334.912809033693,5426.848937844663,27305.779091160664,5079.352974933234,2773.541814626553,4268.178277009271,125.67700656133275
10,90,30,0.5,0.5,10,10,0.001,0.1,0.0,0.02,500,27638.948441160075,7193.863303863828,27305.779091160664,4753.47624127664,2787.4657882942274,4001.418239480523,418.46761118921614
10,90,30,1.0,1.0,10,10,0.001,0.1,0.0,0.02,500,27158.580217666575,10171.532629387422,27305.779091160664,4882.837843847648,2735.056358599498,4202.028033436082,846.3044616327138
10,90,30,2.0,2.0,10,10,0.001,0.1,0.0,0.02,500,25684.272319421983,14262.124241195483,27305.779091160664,5402.206713061338,2941.259719894007,5146.717611381794,1346.3970368015002
10,90,30,5.0,5.0,10,10,0.001,0.1,0.0,0.02,500,61920.816926088264,105965.13683510025,27305.779091160664,5098.606338285644,4286.3827747505775,4427.830015121237,3933.131610771111
10,90,30,10.0,10.0,10,10,0.001,0.1,0.0,0.02,500,207767.2609479866,933620.2025362949,27305.779091160664,12475.884688481729,11129.789908980541,7957.142885301139,8370.900472633444
10,90,30,20.0,20.0,10,10,0.001,0.1,0.0,0.02,500,1327824936.903434,13127072774.923986,27305.779091160664,4032.913072678232,7077.54017638712,5134.641048847355,8222.003591864626
10,90,30,50.0,50.0,10,10,0.001,0.1,0.0,0.02,500,5.41498636435118e+20,1.0979893646016572e+22,27305.779091160664,10418.56464452474,17222.96245751731,15649.563270641307,21620.70151431183
10,90,30,100.0,100.0,10,10,0.001,0.1,0.0,0.02,500,5.991577529132911e+42,1.0525083881808356e+44,27305.779091160664,16504.168422763654,26961.2655847389,6539.611675005563,10793.237949310658
10,90,30,0.0001,0.0001,10,10,0.001,0.1,2.0,0.02,500,25807.031294615328,5324.094153250249,27305.779091160664,6045.507999370971,6911.825967539654,4264.549564476254,0.040507580085223975
10,90,30,0.001,0.001,10,10,0.001,0.1,2.0,0.02,500,25807.49108276776,5323.922853771442,27305.779091160664,6045.398033275546,6911.695639886105,4264.580312412346,0.4536338413573529
10,90,30,0.01,0.01,10,10,0.001,0.1,2.0,0.02,500,25811.02019440731,5326.107521820116,27305.779091160664,6045.623053387688,6912.485606733123,4263.582322392252,3.8224777871547464
10,90,30,0.1,0.1,10,10,0.001,0.1,2.0,0.02,500,25924.68896384074,5432.911030455303,27305.779091160664,6050.382133876169,6934.355798678595,4254.588675221699,48.20279132846258
10,90,30,0.2,0.2,10,10,0.001,0.1,2.0,0.02,500,26510.884304280207,5632.062991791784,27305.779091160664,5980.866480263185,6861.205807753646,4213.536050525344,79.57608132406719
10,90,30,0.5,0.5,10,10,0.001,0.1,2.0,0.02,500,27176.270479812913,6866.407166376065,27305.779091160664,6022.872676895657,6952.327050487187,4187.72986490953,192.2818652232387
10,90,30,1.0,1.0,10,10,0.001,0.1,2.0,0.02,500,24321.952780552267,8999.30169273039,27305.779091160664,6697.869909937527,8325.516085543864,4542.446929869619,454.3021941027622
10,90,30,2.0,2.0,10,10,0.001,0.1,2.0,0.02,500,31357.324862645306,24735.557701791186,27305.779091160664,5835.744396893415,5909.368822102464,4724.541203761742,1001.1786282935831
10,90,30,5.0,5.0,10,10,0.001,0.1,2.0,0.02,500,66944.979340083,222333.78614578294,27305.779091160664,7023.536131887807,5940.355571823621,6721.789109030896,2041.9647396660284
10,90,30,10.0,10.0,10,10,0.001,0.1,2.0,0.02,500,432193.6371241311,3037815.6468244023,27305.779091160664,12539.595058153358,12829.324452322284,7129.0747018879665,6379.413303611316
10,90,30,20.0,20.0,10,10,0.001,0.1,2.0,0.02,500,476372648.24967116,8854480567.847712,27305.779091160664,12302.274940725545,14847.328034896123,7606.203627060604,10892.702643262626
10,90,30,50.0,50.0,10,10,0.001,0.1,2.0,0.02,500,593349069794302.8,1.2794883553386646e+16,27305.779091160664,16494.085653102007,23596.148373373017,20955.238469095988,27096.02683639891
10,90,30,100.0,100.0,10,10,0.001,0.1,2.0,0.02,500,6.895750109932632e+32,1.4805206253402245e+34,27305.779091160664,17398.478219863944,34057.58818769297,6572.133542282558,9999.882540793697
10,90,30,0.0001,0.0001,10,10,0.001,0.1,4.0,0.02,500,25807.165213378554,5324.207932187196,27305.779091160664,6198.665423672375,7250.278850679082,4263.404151800481,0.034308159604258474
10,90,30,0.001,0.001,10,10,0.001,0.1,4.0,0.02,500,25805.55127216106,5323.62008087968,27305.779091160664,6198.698139825897,7250.320335155279,4263.501692805522,0.3087943858184386
10,90,30,0.01,0.01,10,10,0.001,0.1,4.0,0.02,500,25825.563465506697,5330.593223578905,27305.779091160664,6199.775421427126,7254.518886072393,4262.399999306289,3.2096348554132597
10,90,30,0.1,0.1,10,10,0.001,0.1,4.0,0.02,500,25809.83975545667,5372.8218128844555,27305.779091160664,6208.072982790276,7268.180526080228,4273.34884477673,27.147763185245825
10,90,30,0.2,0.2,10,10,0.001,0.1,4.0,0.02,500,25880.617744386658,5386.759696011049,27305.779091160664,6090.836092312297,6920.9623606172845,4263.289161230172,60.95202760880734
10,90,30,0.5,0.5,10,10,0.001,0.1,4.0,0.02,500,26482.354479536123,6818.789982357611,27305.779091160664,6346.369172383982,7712.306547831049,4237.879724630302,177.88692077947107
10,90,30,1.0,1.0,10,10,0.001,0.1,4.0,0.02,500,26524.893588556824,9286.345449388986,27305.779091160664,6024.098901928224,6603.94087742806,4244.3288151049355,317.80428197769896
10,90,30,2.0,2.0,10,10,0.001,0.1,4.0,0.02,500,33111.85726754405,25484.551169346243,27305.779091160664,6821.592146120264,8937.807228085127,4295.942526980496,850.9310375621103
10,90,30,5.0,5.0,10,10,0.001,0.1,4.0,0.02,500,56773.87294468551,107068.04348606104,27305.779091160664,7694.830899711067,8307.328048928313,8663.255910395173,9459.865837245887
10,90,30,10.0,10.0,10,10,0.001,0.1,4.0,0.02,500,556029.9479659247,2067388.9601696848,27305.779091160664,8400.122779342508,8135.19261392315,7698.3882987128545,7344.601869400614
10,90,30,20.0,20.0,10,10,0.001,0.1,4.0,0.02,500,663974636.273021,13420804947.246946,27305.779091160664,16659.97034169002,21467.16827507401,12492.754398367919,14521.234627814421
10,90,30,50.0,50.0,10,10,0.001,0.1,4.0,0.02,500,4.5228067697349523e+17,8.351646761234448e+18,27305.779091160664,12367.35761618395,24010.411013787936,4780.748759282386,7203.72655123026
10,90,30,100.0,100.0,10,10,0.001,0.1,4.0,0.02,500,7.093355715522787e+31,1.1764782682166108e+33,27305.779091160664,10170.66212259924,15882.78481010233,9755.612159050777,15984.619600107968
10,90,30,0.0001,0.0001,10,10,0.0005,0.1,0.0,0.02,500,24280.372874682453,7265.894070067911,27305.779091160664,6505.865314994974,6532.713800810743,4269.833889590338,0.3190694977778688
10,90,30,0.001,0.001,10,10,0.0005,0.1,0.0,0.02,500,24281.6078553581,7266.306167125296,27305.779091160664,6505.5311430149795,6532.29213791892,4269.839616775174,0.5485250547123935
10,90,30,0.01,0.01,10,10,0.0005,0.1,0.0,0.02,500,24306.168808225266,7277.546818975238,27305.779091160664,6502.419588796832,6534.500595534174,4262.217259177397,3.393342421239088
10,90,30,0.1,0.1,10,10,0.0005,0.1,0.0,0.02,500,24154.263184930205,7243.017412211411,27305.779091160664,6534.361987891707,6544.006987945233,4316.525833350592,42.91060948505654
10,90,30,0.2,0.2,10,10,0.0005,0.1,0.0,0.02,500,24858.394173438952,7536.75225838882,27305.779091160664,6389.573831677638,6470.389295280509,4144.991073495193,122.62693086729497
10,90,30,0.5,0.5,10,10,0.0005,0.1,0.0,0.02,500,24210.059334333226,7553.530220920184,27305.779091160664,6633.001739831531,6800.406530353603,4160.408187273056,187.40796837304848
10,90,30,1.0,1.0,10,10,0.0005,0.1,0.0,0.02,500,24319.261099423537,8531.40089140359,27305.779091160664,6539.2362275527485,6488.376885136453,4232.939044143912,549.4405607446067
10,90,30,2.0,2.0,10,10,0.0005,0.1,0.0,0.02,500,25728.28186109781,12692.02154000433,27305.779091160664,6995.002361008475,7461.1825563384755,3994.3502165693258,1211.7994431382556
10,90,30,5.0,5.0,10,10,0.0005,0.1,0.0,0.02,500,42941.988811105075,50762.02736595134,27305.779091160664,7159.999569958725,7526.088951768049,3667.301488004122,2416.1361268808027
10,90,30,10.0,10.0,10,10,0.0005,0.1,0.0,0.02,500,169982.14781458533,817335.842771328,27305.779091160664,8772.54363374275,8037.564902134463,8794.342702895512,8411.33169997334
10,90,30,20.0,20.0,10,10,0.0005,0.1,0.0,0.02,500,343494.725380466,2115840.420596741,27305.779091160664,30217.406857341462,37399.16796884156,40184.572468089355,46257.46795269601
10,90,30,50.0,50.0,10,10,0.0005,0.1,0.0,0.02,500,86318141977.45917,869093929605.7755,27305.779091160664,51265.59202409948,60370.47596765993,9850.899672865356,15958.79929579341
10,90,30,100.0,100.0,10,10,0.0005,0.1,0.0,0.02,500,3.6116529442734363e+28,5.579123787612078e+29,27305.779091160664,18524.96065029981,30921.82448982807,27143.822796586675,38826.03429721154
10,90,30,0.0001,0.0001,10,10,0.0005,0.1,2.0,0.02,500,24280.459470145062,7265.952568307184,27305.779091160664,8915.498791804088,14454.210584511202,4264.537432262768,0.02588153214593325
10,90,30,0.001,0.001,10,10,0.0005,0.1,2.0,0.02,500,24281.27274795078,7265.813703087866,27305.779091160664,8914.794598742159,14452.698962722843,4264.474390768963,0.37205130195541125
10,90,30,0.01,0.01,10,10,0.0005,0.1,2.0,0.02,500,24272.046924463244,7262.523202910406,27305.779091160664,8911.548580634935,14443.014394406304,4264.711892768558,2.6890797788094947
10,90,30,0.1,0.1,10,10,0.0005,0.1,2.0,0.02,500,24505.115208413485,7338.362510412636,27305.779091160664,8882.88267562144,14408.826881355619,4262.4837573121995,26.489588049580185
10,90,30,0.2,0.2,10,10,0.0005,0.1,2.0,0.02,500,24597.38973431038,7326.12720522089,27305.779091160664,8755.751398391632,14140.486385375176,4244.8134007695,66.64827830534881
10,90,30,0.5,0.5,10,10,0.0005,0.1,2.0,0.02,500,24469.618506653413,7775.615449192487,27305.779091160664,9085.182418797687,14785.447992914656,4264.827562319889,107.22134193456735
10,90,30,1.0,1.0,10,10,0.0005,0.1,2.0,0.02,500,24223.37334409478,8759.00901263163,27305.779091160664,8611.322041932859,13616.903654477588,4338.306660431527,283.7752711703781
10,90,30,2.0,2.0,10,10,0.0005,0.1,2.0,0.02,500,29708.032636107968,17649.0290235096,27305.779091160664,8273.736136742184,13214.687738971868,4259.300730728307,669.8220318269108
10,90,30,5.0,5.0,10,10,0.0005,0.1,2.0,0.02,500,28849.690606947897,29771.970052741748,27305.779091160664,11196.13598989644,18612.663132673166,4733.136422049536,1259.030108579642
10,90,30,10.0,10.0,10,10,0.0005,0.1,2.0,0.02,500,168725.92452439995,652743.607557418,27305.779091160664,11642.976209129749,16647.411130658398,9591.269668275869,7581.950545852037
10,90,30,20.0,20.0,10,10,0.0005,0.1,2.0,0.02,500,9571853.696334276,78139702.97852431,27305.779091160664,15051.772339721896,18386.751667563673,9202.10543736635,9536.5688066494
10,90,30,50.0,50.0,10,10,0.0005,0.1,2.0,0.02,500,290861798599430.8,3768155483975417.0,27305.779091160664,22354.0031554153,29048.442215424697,15810.061015008081,23815.9635829182
10,90,30,100.0,100.0,10,10,0.0005,0.1,2.0,0.02,500,5.048027476099217e+31,1.1268561607311041e+33,27305.779091160664,33685.01397161643,62163.67853098461,64978.77845498069,75662.22677710987
10,90,30,0.0001,0.0001,10,10,0.0005,0.1,4.0,0.02,500,24280.225819098556,7265.858440344407,27305.779091160664,9250.93528334009,14921.964777324003,4263.42388032918,0.016588455624413093
10,90,30,0.001,0.001,10,10,0.0005,0.1,4.0,0.02,500,24282.264372601294,7267.114750562916,27305.779091160664,9250.734836849368,14922.535407556756,4263.283905850069,0.20233038034647527
10,90,30,0.01,0.01,10,10,0.0005,0.1,4.0,0.02,500,24285.79253290581,7267.398099598432,27305.779091160664,9253.30367970015,14924.601147280819,4264.21065256925,2.236612353926704
10,90,30,0.1,0.1,10,10,0.0005,0.1,4.0,0.02,500,24062.766932889474,7162.824928036456,27305.779091160664,9125.91463405797,14776.516794349634,4280.469269493586,17.238712374062267
10,90,30,0.2,0.2,10,10,0.0005,0.1,4.0,0.02,500,23779.636854838795,7070.041782190743,27305.779091160664,9270.28227963399,14896.080116399142,4286.234080839972,37.29053415170137
10,90,30,0.5,0.5,10,10,0.0005,0.1,4.0,0.02,500,24281.40410859797,7665.27809921137,27305.779091160664,9314.92559232904,15038.357281568973,4252.580908243004,119.90833483083122
10,90,30,1.0,1.0,10,10,0.0005,0.1,4.0,0.02,500,23761.600761223825,8303.73002667472,27305.779091160664,8974.94211413131,14421.121701849044,4278.502251616758,204.82363518722053
10,90,30,2.0,2.0,10,10,0.0005,0.1,4.0,0.02,500,30911.79936292045,14626.291362449247,27305.779091160664,7706.686902670204,11968.404826168966,4191.926180830594,395.361394582635
10,90,30,5.0,5.0,10,10,0.0005,0.1,4.0,0.02,500,23757.584402032753,19962.747432063654,27305.779091160664,10977.28656847771,17138.59551730712,4566.941136858596,947.3575378044802
10,90,30,10.0,10.0,10,10,0.0005,0.1,4.0,0.02,500,175100.2763094107,267533.62193251407,27305.779091160664,12461.394243716122,23062.424270669046,6188.727287585018,5690.481648674242
10,90,30,20.0,20.0,10,10,0.0005,0.1,4.0,0.02,500,2072441.3059912024,11582222.622438833,27305.779091160664,26758.719288160075,37820.26524113763,30746.660224702377,41607.46047621982
10,90,30,50.0,50.0,10,10,0.0005,0.1,4.0,0.02,500,13470931970.541494,170823755139.93533,27305.779091160664,8063.130677740182,11527.657006072488,6320.455050955753,8580.842568000495
10,90,30,100.0,100.0,10,10,0.0005,0.1,4.0,0.02,500,3.981030543580753e+32,6.725021356612046e+33,27305.779091160664,22127.40110058703,37977.3428464421,9271.345076292564,16759.48558504848
10,90,30,0.0001,0.0001,10,10,0.0002,0.1,0.0,0.02,500,19701.0810446429,9908.3705004815,27305.779091160664,13791.59182535799,18582.433180749027,4351.733880944809,107.60196024523427
10,90,30,0.001,0.001,10,10,0.0002,0.1,0.0,0.02,500,19702.775636708768,9909.036695480927,27305.779091160664,13791.06810471704,18582.72804993595,4351.318870937203,107.16762273832104
10,90,30,0.01,0.01,10,10,0.0002,0.1,0.0,0.02,500,19704.96264780536,9910.963237307296,27305.779091160664,13791.617881924909,18586.735743385354,4350.264782786884,108.25917311599656
10,90,30,0.1,0.1,10,10,0.0002,0.1,0.0,0.02,500,19708.88488704747,9936.696555252212,27305.779091160664,13725.663268686154,18427.09393645834,4343.594008694349,97.45299852534951
10,90,30,0.2,0.2,10,10,0.0002,0.1,0.0,0.02,500,20019.404953850037,10110.086501776763,27305.779091160664,13584.966741346041,18319.3430298836,4269.807184515235,155.070150180804
10,90,30,0.5,0.5,10,10,0.0002,0.1,0.0,0.02,500,19173.27473474572,9432.196306369138,27305.779091160664,13718.039301226505,18359.070443280954,4564.107657893257,114.52253587172831
10,90,30,1.0,1.0,10,10,0.0002,0.1,0.0,0.02,500,19616.569363760646,10098.87996038921,27305.779091160664,13969.452710270363,18785.90668693557,4385.746394598326,339.1695016808127
10,90,30,2.0,2.0,10,10,0.0002,0.1,0.0,0.02,500,16431.58295964417,8904.26043581197,27305.779091160664,14247.702103971948,17475.972173265814,5311.730505351551,864.9495799917732
10,90,30,5.0,5.0,10,10,0.0002,0.1,0.0,0.02,500,30024.44758401035,19799.640051494047,27305.779091160664,12498.850016173823,18142.538585822345,2931.093369528577,659.0723515864225
10,90,30,10.0,10.0,10,10,0.0002,0.1,0.0,0.02,500,23353.657463157197,32684.134774830865,27305.779091160664,18651.29656206817,17703.946280627904,6236.139328423676,5141.299049875773
10,90,30,20.0,20.0,10,10,0.0002,0.1,0.0,0.02,500,20607.791778485775,38278.86595043411,27305.779091160664,23052.376331916217,21236.508675245892,15304.838969018267,13699.623218545621
10,90,30,50.0,50.0,10,10,0.0002,0.1,0.0,0.02,500,35704696.07916468,175688307.44817206,27305.779091160664,11219.566417771037,15938.13210882927,17194.508952365253,19739.764904146403
10,90,30,100.0,100.0,10,10,0.0002,0.1,0.0,0.02,500,1255712120.543797,10186845949.776814,27305.779091160664,53592.92721546305,56823.54236121438,59704.144411558445,59584.511043287086
10,90,30,0.0001,0.0001,10,10,0.0002,0.1,2.0,0.02,500,19701.191671569435,9908.466477325042,27305.779091160664,21926.31576619922,38694.79899083656,4283.016465979015,22.96532000527798
10,90,30,0.001,0.001,10,10,0.0002,0.1,2.0,0.02,500,19701.492985217057,9908.739438768565,27305.779091160664,21925.28115192031,38693.17591895111,4282.958232910529,23.037329603411766
10,90,30,0.01,0.01,10,10,0.0002,0.1,2.0,0.02,500,19680.189396426664,9896.914242840472,27305.779091160664,21929.704931400232,38697.22647900451,4284.517486434996,23.248902782698988
10,90,30,0.1,0.1,10,10,0.0002,0.1,2.0,0.02,500,19821.63930791916,10019.356990817994,27305.779091160664,22038.719289126027,38893.25085425093,4266.84435908152,34.132812990627514
10,90,30,0.2,0.2,10,10,0.0002,0.1,2.0,0.02,500,19621.096315133185,9856.554652029039,27305.779091160664,21674.271332979988,38269.89525932375,4286.608544355308,44.268914834447806
10,90,30,0.5,0.5,10,10,0.0002,0.1,2.0,0.02,500,20025.1500724044,10046.352406113096,27305.779091160664,21840.83168419332,38344.79466120517,4284.285671839882,90.72524999542631
10,90,30,1.0,1.0,10,10,0.0002,0.1,2.0,0.02,500,20550.396774810015,11009.200542103345,27305.779091160664,22459.898634732086,39594.95967329234,4186.809820602498,110.85272897788094
10,90,30,2.0,2.0,10,10,0.0002,0.1,2.0,0.02,500,21842.829390465005,12746.256073145792,27305.779091160664,22346.003790773535,39446.56443538993,4162.445801320063,382.7127013217769
10,90,30,5.0,5.0,10,10,0.0002,0.1,2.0,0.02,500,26133.69336665319,20177.411759644143,27305.779091160664,22129.645026005364,39843.00089921418,4538.656042263003,878.3997547386779
10,90,30,10.0,10.0,10,10,0.0002,0.1,2.0,0.02,500,33233.38985875504,33696.84124404094,27305.779091160664,13517.826995733243,25096.252028632214,5033.401017483456,1615.064993959483
10,90,30,20.0,20.0,10,10,0.0002,0.1,2.0,0.02,500,72950.12166907112,146541.856213149,27305.779091160664,41806.724245640464,71577.70557484492,6833.007055198095,4878.766700613395
10,90,30,50.0,50.0,10,10,0.0002,0.1,2.0,0.02,500,47154101432.144226,445499475882.19684,27305.779091160664,51043.39662382861,70180.335965637,7822.572805275831,11921.263248567682
10,90,30,100.0,100.0,10,10,0.0002,0.1,2.0,0.02,500,2309733585362.8706,24646504250772.234,27305.779091160664,25251.744403664547,38504.22809151391,18891.756651906187,36721.96347342232
10,90,30,0.0001,0.0001,10,10,0.0002,0.1,4.0,0.02,500,19701.139684919664,9908.40530556704,27305.779091160664,22679.470750390064,39630.45313504488,4273.955895646285,13.075710517204666
10,90,30,0.001,0.001,10,10,0.0002,0.1,4.0,0.02,500,19699.652336483003,9907.053076830349,27305.779091160664,22679.258231140826,39629.75365229782,4274.081015549939,12.950065837461183
10,90,30,0.01,0.01,10,10,0.0002,0.1,4.0,0.02,500,19704.808128271394,9913.684558961015,27305.779091160664,22671.794106952773,39601.86348693172,4273.5005094339895,13.416518855442947
10,90,30,0.1,0.1,10,10,0.0002,0.1,4.0,0.02,500,19800.385580129052,10013.008645730142,27305.779091160664,22694.985608237374,39674.070106785126,4265.071342114783,12.362836486980175
10,90,30,0.2,0.2,10,10,0.0002,0.1,4.0,0.02,500,19686.603432166285,9901.99529573616,27305.779091160664,22693.09919667522,39623.78553554065,4273.766231959331,18.502163650633083
10,90,30,0.5,0.5,10,10,0.0002,0.1,4.0,0.02,500,19253.75529764945,9421.14981402029,27305.779091160664,22995.146830579844,40032.336449366645,4319.994933651653,35.09377714233748
10,90,30,1.0,1.0,10,10,0.0002,0.1,4.0,0.02,500,21287.856652043578,11499.793937110762,27305.779091160664,24149.818584685127,40084.91397210449,4208.040304889442,110.74475247344934
10,90,30,2.0,2.0,10,10,0.0002,0.1,4.0,0.02,500,20954.285790243608,12436.53770489971,27305.779091160664,23886.281391580906,41105.66089877812,4156.837952350902,153.85639103183868
10,90,30,5.0,5.0,10,10,0.0002,0.1,4.0,0.02,500,40851.4167990211,38877.27468338689,27305.779091160664,25832.125824832496,43778.41967938909,3756.3904147602802,560.7300426199314
10,90,30,10.0,10.0,10,10,0.0002,0.1,4.0,0.02,500,71191.82757943135,186694.46396297344,27305.779091160664,46071.56463412272,55264.73293063053,4317.808928973036,2061.2176835600562
10,90,30,20.0,20.0,10,10,0.0002,0.1,4.0,0.02,500,74385.32691115259,148557.86884997183,27305.779091160664,56801.619369422166,84855.53398508302,5181.854616153994,2728.2541257558196
10,90,30,50.0,50.0,10,10,0.0002,0.1,4.0,0.02,500,951051508.150454,5103825907.385836,27305.779091160664,20865.439715753793,37311.3416047881,24701.531319269896,40716.85192428018
